index,sn_xinvpa0,sp_xinvpa0,sn_nand2,sp_nand2,sn_nor3,sp_nor3,sn_buffer_0,sp_buffer_0,sn_buffer_1,sp_buffer_1,sn_buffer_2,sp_buffer_2,sn_buffer_3,sp_buffer_3,tplh,tphl,tp,temper,alter#
471,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,63.0,63.0,5.33e-11,6.301e-11,5.816e-11,25.0,1
472,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,65.0,65.0,5.332e-11,6.306e-11,5.819e-11,25.0,1
473,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,67.0,67.0,5.334e-11,6.312e-11,5.823e-11,25.0,1
474,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,69.0,69.0,5.338e-11,6.318e-11,5.828e-11,25.0,1
475,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,17.0,17.0,71.0,71.0,5.342e-11,6.325e-11,5.833e-11,25.0,1
476,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,63.0,63.0,5.338e-11,6.302e-11,5.82e-11,25.0,1
477,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,65.0,65.0,5.339e-11,6.305e-11,5.822e-11,25.0,1
478,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,67.0,67.0,5.341e-11,6.31e-11,5.825e-11,25.0,1
479,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,69.0,69.0,5.343e-11,6.314e-11,5.829e-11,25.0,1
480,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,19.0,19.0,71.0,71.0,5.346e-11,6.32e-11,5.833e-11,25.0,1
481,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,63.0,63.0,5.382e-11,6.381e-11,5.882e-11,25.0,1
482,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,65.0,65.0,5.385e-11,6.388e-11,5.887e-11,25.0,1
483,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,67.0,67.0,5.39e-11,6.396e-11,5.893e-11,25.0,1
484,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,69.0,69.0,5.394e-11,6.403e-11,5.899e-11,25.0,1
485,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,15.0,15.0,71.0,71.0,5.4e-11,6.411e-11,5.906e-11,25.0,1
486,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,63.0,63.0,5.372e-11,6.362e-11,5.867e-11,25.0,1
487,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,65.0,65.0,5.374e-11,6.366e-11,5.87e-11,25.0,1
488,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,67.0,67.0,5.376e-11,6.372e-11,5.874e-11,25.0,1
489,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,69.0,69.0,5.38e-11,6.378e-11,5.879e-11,25.0,1
490,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,17.0,17.0,71.0,71.0,5.383e-11,6.384e-11,5.884e-11,25.0,1
491,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,63.0,63.0,5.373e-11,6.356e-11,5.864e-11,25.0,1
492,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,65.0,65.0,5.373e-11,6.359e-11,5.866e-11,25.0,1
493,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,67.0,67.0,5.375e-11,6.363e-11,5.869e-11,25.0,1
494,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,69.0,69.0,5.376e-11,6.368e-11,5.872e-11,25.0,1
495,1.0,1.0,4.0,2.0,2.0,6.0,1.0,1.0,6.0,6.0,19.0,19.0,71.0,71.0,5.379e-11,6.373e-11,5.876e-11,25.0,1
496,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,63.0,63.0,5.106e-11,6.062e-11,5.584e-11,25.0,1
497,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,65.0,65.0,5.11e-11,6.069e-11,5.589e-11,25.0,1
498,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,67.0,67.0,5.114e-11,6.076e-11,5.595e-11,25.0,1
499,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,69.0,69.0,5.12e-11,6.085e-11,5.602e-11,25.0,1
500,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,15.0,15.0,71.0,71.0,5.126e-11,6.094e-11,5.61e-11,25.0,1
501,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,63.0,63.0,5.113e-11,6.057e-11,5.585e-11,25.0,1
502,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,65.0,65.0,5.116e-11,6.062e-11,5.589e-11,25.0,1
503,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,67.0,67.0,5.119e-11,6.068e-11,5.593e-11,25.0,1
504,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,69.0,69.0,5.123e-11,6.074e-11,5.599e-11,25.0,1
505,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,17.0,17.0,71.0,71.0,5.127e-11,6.081e-11,5.604e-11,25.0,1
506,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,63.0,63.0,5.132e-11,6.065e-11,5.598e-11,25.0,1
507,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,65.0,65.0,5.134e-11,6.068e-11,5.601e-11,25.0,1
508,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,67.0,67.0,5.135e-11,6.073e-11,5.604e-11,25.0,1
509,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,69.0,69.0,5.138e-11,6.078e-11,5.608e-11,25.0,1
510,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,19.0,19.0,71.0,71.0,5.141e-11,6.083e-11,5.612e-11,25.0,1
511,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,63.0,63.0,5.065e-11,6.038e-11,5.551e-11,25.0,1
512,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,65.0,65.0,5.069e-11,6.044e-11,5.556e-11,25.0,1
513,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,67.0,67.0,5.074e-11,6.051e-11,5.562e-11,25.0,1
514,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,69.0,69.0,5.079e-11,6.059e-11,5.569e-11,25.0,1
515,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,15.0,15.0,71.0,71.0,5.085e-11,6.068e-11,5.576e-11,25.0,1
516,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,63.0,63.0,5.06e-11,6.021e-11,5.541e-11,25.0,1
517,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,65.0,65.0,5.062e-11,6.026e-11,5.544e-11,25.0,1
518,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,67.0,67.0,5.065e-11,6.031e-11,5.548e-11,25.0,1
519,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,69.0,69.0,5.069e-11,6.037e-11,5.553e-11,25.0,1
520,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,17.0,17.0,71.0,71.0,5.073e-11,6.044e-11,5.558e-11,25.0,1
521,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,19.0,19.0,63.0,63.0,5.067e-11,6.017e-11,5.542e-11,25.0,1
522,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,19.0,19.0,65.0,65.0,5.067e-11,6.021e-11,5.544e-11,25.0,1
523,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,19.0,19.0,67.0,67.0,5.069e-11,6.026e-11,5.547e-11,25.0,1
524,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,19.0,19.0,69.0,69.0,5.072e-11,6.03e-11,5.551e-11,25.0,1
525,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,19.0,19.0,71.0,71.0,5.075e-11,6.035e-11,5.555e-11,25.0,1
526,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,15.0,15.0,63.0,63.0,5.058e-11,6.041e-11,5.55e-11,25.0,1
527,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,15.0,15.0,65.0,65.0,5.063e-11,6.048e-11,5.555e-11,25.0,1
528,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,15.0,15.0,67.0,67.0,5.066e-11,6.055e-11,5.561e-11,25.0,1
529,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,15.0,15.0,69.0,69.0,5.071e-11,6.063e-11,5.567e-11,25.0,1
530,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,15.0,15.0,71.0,71.0,5.077e-11,6.072e-11,5.574e-11,25.0,1
531,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,17.0,17.0,63.0,63.0,5.045e-11,6.018e-11,5.531e-11,25.0,1
532,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,17.0,17.0,65.0,65.0,5.047e-11,6.023e-11,5.535e-11,25.0,1
533,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,17.0,17.0,67.0,67.0,5.05e-11,6.028e-11,5.539e-11,25.0,1
534,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,17.0,17.0,69.0,69.0,5.053e-11,6.034e-11,5.544e-11,25.0,1
535,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,17.0,17.0,71.0,71.0,5.057e-11,6.04e-11,5.549e-11,25.0,1
536,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,19.0,19.0,63.0,63.0,5.045e-11,6.007e-11,5.526e-11,25.0,1
537,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,19.0,19.0,65.0,65.0,5.044e-11,6.011e-11,5.528e-11,25.0,1
538,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,19.0,19.0,67.0,67.0,5.046e-11,6.015e-11,5.53e-11,25.0,1
539,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,19.0,19.0,69.0,69.0,5.048e-11,6.02e-11,5.534e-11,25.0,1
540,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,6.0,6.0,19.0,19.0,71.0,71.0,5.051e-11,6.025e-11,5.538e-11,25.0,1
541,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,15.0,15.0,63.0,63.0,4.906e-11,5.789e-11,5.348e-11,25.0,1
542,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,15.0,15.0,65.0,65.0,4.91e-11,5.797e-11,5.354e-11,25.0,1
543,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,15.0,15.0,67.0,67.0,4.915e-11,5.804e-11,5.359e-11,25.0,1
544,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,15.0,15.0,69.0,69.0,4.92e-11,5.812e-11,5.366e-11,25.0,1
545,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,15.0,15.0,71.0,71.0,4.926e-11,5.821e-11,5.373e-11,25.0,1
546,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,17.0,17.0,63.0,63.0,4.915e-11,5.788e-11,5.351e-11,25.0,1
547,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,17.0,17.0,65.0,65.0,4.917e-11,5.793e-11,5.355e-11,25.0,1
548,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,17.0,17.0,67.0,67.0,4.921e-11,5.799e-11,5.36e-11,25.0,1
549,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,17.0,17.0,69.0,69.0,4.924e-11,5.805e-11,5.365e-11,25.0,1
550,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,17.0,17.0,71.0,71.0,4.929e-11,5.811e-11,5.37e-11,25.0,1
551,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,19.0,19.0,63.0,63.0,4.935e-11,5.798e-11,5.367e-11,25.0,1
552,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,19.0,19.0,65.0,65.0,4.937e-11,5.802e-11,5.369e-11,25.0,1
553,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,19.0,19.0,67.0,67.0,4.939e-11,5.807e-11,5.373e-11,25.0,1
554,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,19.0,19.0,69.0,69.0,4.941e-11,5.812e-11,5.377e-11,25.0,1
555,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,19.0,19.0,71.0,71.0,4.945e-11,5.817e-11,5.381e-11,25.0,1
556,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,15.0,15.0,63.0,63.0,4.925e-11,5.828e-11,5.377e-11,25.0,1
557,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,15.0,15.0,65.0,65.0,4.929e-11,5.835e-11,5.382e-11,25.0,1
558,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,15.0,15.0,67.0,67.0,4.933e-11,5.842e-11,5.388e-11,25.0,1
559,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,15.0,15.0,69.0,69.0,4.938e-11,5.85e-11,5.394e-11,25.0,1
560,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,15.0,15.0,71.0,71.0,4.944e-11,5.858e-11,5.401e-11,25.0,1
561,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,63.0,63.0,4.922e-11,5.816e-11,5.369e-11,25.0,1
562,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,65.0,65.0,4.925e-11,5.821e-11,5.373e-11,25.0,1
563,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,67.0,67.0,4.927e-11,5.826e-11,5.377e-11,25.0,1
564,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,69.0,69.0,4.931e-11,5.832e-11,5.382e-11,25.0,1
565,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,17.0,17.0,71.0,71.0,4.935e-11,5.839e-11,5.387e-11,25.0,1
566,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,63.0,63.0,4.931e-11,5.817e-11,5.374e-11,25.0,1
567,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,65.0,65.0,4.932e-11,5.82e-11,5.376e-11,25.0,1
568,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,67.0,67.0,4.934e-11,5.824e-11,5.379e-11,25.0,1
569,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,69.0,69.0,4.936e-11,5.829e-11,5.382e-11,25.0,1
570,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,19.0,19.0,71.0,71.0,4.939e-11,5.834e-11,5.386e-11,25.0,1
571,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,63.0,63.0,4.976e-11,5.896e-11,5.436e-11,25.0,1
572,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,65.0,65.0,4.98e-11,5.903e-11,5.442e-11,25.0,1
573,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,67.0,67.0,4.983e-11,5.91e-11,5.447e-11,25.0,1
574,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,69.0,69.0,4.988e-11,5.918e-11,5.453e-11,25.0,1
575,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,15.0,15.0,71.0,71.0,4.994e-11,5.926e-11,5.46e-11,25.0,1
576,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,63.0,63.0,4.966e-11,5.876e-11,5.421e-11,25.0,1
577,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,65.0,65.0,4.967e-11,5.882e-11,5.424e-11,25.0,1
578,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,67.0,67.0,4.97e-11,5.887e-11,5.428e-11,25.0,1
579,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,69.0,69.0,4.973e-11,5.893e-11,5.433e-11,25.0,1
580,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,17.0,17.0,71.0,71.0,4.977e-11,5.899e-11,5.438e-11,25.0,1
581,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,63.0,63.0,4.966e-11,5.87e-11,5.418e-11,25.0,1
582,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,65.0,65.0,4.967e-11,5.874e-11,5.42e-11,25.0,1
583,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,67.0,67.0,4.968e-11,5.878e-11,5.423e-11,25.0,1
584,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,69.0,69.0,4.97e-11,5.882e-11,5.426e-11,25.0,1
585,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,19.0,19.0,71.0,71.0,4.973e-11,5.887e-11,5.43e-11,25.0,1
586,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,63.0,63.0,4.758e-11,5.655e-11,5.207e-11,25.0,1
587,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,65.0,65.0,4.763e-11,5.662e-11,5.212e-11,25.0,1
588,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,67.0,67.0,4.767e-11,5.67e-11,5.218e-11,25.0,1
589,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,69.0,69.0,4.772e-11,5.679e-11,5.226e-11,25.0,1
590,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,15.0,15.0,71.0,71.0,4.778e-11,5.687e-11,5.233e-11,25.0,1
591,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,63.0,63.0,4.766e-11,5.65e-11,5.208e-11,25.0,1
592,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,65.0,65.0,4.768e-11,5.656e-11,5.212e-11,25.0,1
593,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,67.0,67.0,4.771e-11,5.661e-11,5.216e-11,25.0,1
594,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,69.0,69.0,4.775e-11,5.668e-11,5.221e-11,25.0,1
595,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,17.0,17.0,71.0,71.0,4.78e-11,5.674e-11,5.227e-11,25.0,1
596,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,63.0,63.0,4.784e-11,5.657e-11,5.221e-11,25.0,1
597,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,65.0,65.0,4.786e-11,5.662e-11,5.224e-11,25.0,1
598,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,67.0,67.0,4.788e-11,5.666e-11,5.227e-11,25.0,1
599,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,69.0,69.0,4.79e-11,5.671e-11,5.231e-11,25.0,1
600,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,19.0,19.0,71.0,71.0,4.793e-11,5.677e-11,5.235e-11,25.0,1
601,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,63.0,63.0,4.722e-11,5.632e-11,5.177e-11,25.0,1
602,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,65.0,65.0,4.725e-11,5.639e-11,5.182e-11,25.0,1
603,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,67.0,67.0,4.729e-11,5.646e-11,5.188e-11,25.0,1
604,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,69.0,69.0,4.735e-11,5.654e-11,5.194e-11,25.0,1
605,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,15.0,15.0,71.0,71.0,4.74e-11,5.662e-11,5.201e-11,25.0,1
606,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,63.0,63.0,4.716e-11,5.615e-11,5.166e-11,25.0,1
607,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,65.0,65.0,4.718e-11,5.62e-11,5.169e-11,25.0,1
608,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,67.0,67.0,4.721e-11,5.626e-11,5.173e-11,25.0,1
609,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,69.0,69.0,4.725e-11,5.632e-11,5.178e-11,25.0,1
610,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,17.0,17.0,71.0,71.0,4.729e-11,5.639e-11,5.184e-11,25.0,1
611,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,63.0,63.0,4.722e-11,5.611e-11,5.167e-11,25.0,1
612,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,65.0,65.0,4.723e-11,5.616e-11,5.17e-11,25.0,1
613,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,67.0,67.0,4.725e-11,5.62e-11,5.173e-11,25.0,1
614,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,69.0,69.0,4.727e-11,5.625e-11,5.176e-11,25.0,1
615,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,19.0,19.0,71.0,71.0,4.73e-11,5.63e-11,5.18e-11,25.0,1
616,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,63.0,63.0,4.718e-11,5.637e-11,5.177e-11,25.0,1
617,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,65.0,65.0,4.721e-11,5.643e-11,5.182e-11,25.0,1
618,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,67.0,67.0,4.726e-11,5.651e-11,5.188e-11,25.0,1
619,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,69.0,69.0,4.73e-11,5.659e-11,5.194e-11,25.0,1
620,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,15.0,15.0,71.0,71.0,4.735e-11,5.667e-11,5.201e-11,25.0,1
621,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,63.0,63.0,4.704e-11,5.613e-11,5.159e-11,25.0,1
622,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,65.0,65.0,4.706e-11,5.618e-11,5.162e-11,25.0,1
623,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,67.0,67.0,4.709e-11,5.623e-11,5.166e-11,25.0,1
624,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,69.0,69.0,4.712e-11,5.629e-11,5.171e-11,25.0,1
625,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,17.0,17.0,71.0,71.0,4.716e-11,5.636e-11,5.176e-11,25.0,1
626,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,63.0,63.0,4.702e-11,5.603e-11,5.153e-11,25.0,1
627,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,65.0,65.0,4.703e-11,5.606e-11,5.154e-11,25.0,1
628,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,67.0,67.0,4.705e-11,5.611e-11,5.158e-11,25.0,1
629,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,69.0,69.0,4.707e-11,5.616e-11,5.161e-11,25.0,1
630,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,19.0,19.0,71.0,71.0,4.709e-11,5.621e-11,5.165e-11,25.0,1
631,2.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,15.0,15.0,63.0,63.0,5.647e-11,7.176e-11,6.412e-11,25.0,1
632,2.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,15.0,15.0,65.0,65.0,5.651e-11,7.183e-11,6.417e-11,25.0,1
633,2.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,4.0,15.0,15.0,67.0,67.0,5.656e-11,7.19e-11,6.423e-11,25.0,1
